Member,Link to profile,Current level,Total time on level (months),Total time as member (months),Last update,Last update timestamp,Price version timestamp,Price
Mikazuki,https://www.youtube.com/channel/UC5oZ0B8U2Rdd8J-2Izm3jpQ,Membro VIP,4.1,4.1,Re-joined,2026-05-04T21:51:00.74-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
The New Beatles,https://www.youtube.com/channel/UCWaIdW7UwVibwK1QNXP1yeg,Membro VIP,2.1,2.1,Re-joined,2026-05-04T21:32:40.732-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
NFT DO CORINTHIANS,https://www.youtube.com/channel/UCIA_18IsGFzNkvkrCPt5M2A,Membro VIP,2.1,2.1,Re-joined,2026-05-04T19:15:42.51-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Bruno marcones,https://www.youtube.com/channel/UCKFvGgR2pfHqTjOy7hmI-YA,Membro VIP,3.13333,3.13333,Re-joined,2026-05-04T08:32:47.293-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Daiki Unravel,https://www.youtube.com/channel/UCNbvOKPP1RcN2dxUEo4aShg,Membro da AJUDA EXTRA,1.13333,1.13333,Joined,2026-05-04T03:39:49.756-07:00,2026-05-01T13:56:52.87304297-07:00,R$27.99
Joãoso Tolissano,https://www.youtube.com/channel/UC4NcSRXKtto1YtqyxZqtTHg,Membro VIP,3.13333,3.13333,Re-joined,2026-05-03T17:18:02.594-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Canal P3D,https://www.youtube.com/channel/UC9aYY-ZCAkbj4kUj5Bx4VCQ,Membro VIP,4.16667,4.16667,Re-joined,2026-05-02T21:24:11.81-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
LeiteComManga,https://www.youtube.com/channel/UCGLeHl9zCB-m7JSM8Gl8HkQ,Membro VIP,1.16667,1.16667,Joined,2026-05-02T18:38:15.889-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
ViniTvツ,https://www.youtube.com/channel/UCCAaX2Ya8Vq4JWFIDREjp9Q,Membro VIP,1.2,1.2,Joined,2026-05-02T14:56:13.684-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Jinks Soul,https://www.youtube.com/channel/UCpMj3MBdYwQ5AWv743oGq8A,Membro VIP,15.2,15.2,Re-joined,2026-05-02T06:05:01.913-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Pickle rick,https://www.youtube.com/channel/UCbx68VfdUkNEsuVTIC4fF_Q,Membro VIP,4.2,4.2,Re-joined,2026-05-01T19:13:48.577-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Almir Coelho Jr.,https://www.youtube.com/channel/UCoJOWpkplzk2tV-Bd81YdeA,Membro VIP,1.23333,1.23333,Joined,2026-05-01T15:42:05.401-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Skibidi ,https://www.youtube.com/channel/UCTwiOXEoRzLlZ8h0AsDhmEA,Membro VIP,1.23333,1.23333,Joined,2026-05-01T15:34:57.993-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
TERA GAMES UP,https://www.youtube.com/channel/UCDWt-QUjzaz5E0PlZKHXL-Q,Membro VIP,1.23333,1.23333,Joined,2026-05-01T14:51:18.545-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Lopes,https://www.youtube.com/channel/UC89-0yUwjsfwnesuZJBYP8A,Membro VIP,1.23333,1.23333,Joined,2026-05-01T09:36:57.103-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
OTÁVIO VIEGAS,https://www.youtube.com/channel/UCkb9RH4jtXvXB-LBk-tWqew,Membro VIP,5.23333,5.23333,Re-joined,2026-05-01T03:24:04.517-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Nathy,https://www.youtube.com/channel/UCtHLZTW0J49v80WZvyn9i8w,Membro VIP,6.23333,6.23333,Re-joined,2026-05-01T01:03:36.932-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
RoDrillgo,https://www.youtube.com/channel/UCOkZ-mbvySZdORaILXxYT-Q,Colecionador de Selos,2.23333,2.23333,Re-joined,2026-04-30T22:34:19.679-07:00,2022-08-20T12:49:12.662044037-07:00,R$2.99
Rafazito,https://www.youtube.com/channel/UCGP1dmmoJOCa04UswOVWTQQ,Membro VIP,1.23333,1.23333,Upgraded,2026-04-30T21:54:08.279-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Tresftresf,https://www.youtube.com/channel/UCkAXO4KWRJz7Z5pOqlged0Q,Membro VIP,2.23333,2.23333,Re-joined,2026-04-30T21:38:08.267-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
jvv,https://www.youtube.com/channel/UCCY-JYVjOkNRIbDZgs8N7jA,Membro VIP,6.29032,6.29032,Re-joined,2026-04-30T10:29:28.341-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Sanilu,https://www.youtube.com/channel/UC4KLwXEeBFfVi_ck0EVt8Pw,Membro VIP,1.29032,1.29032,Joined,2026-04-30T06:31:48.508-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Matheus,https://www.youtube.com/channel/UCa8hEBVNtAQg16_IWM58LVQ,Membro VIP,2.29032,2.29032,Re-joined,2026-04-29T19:54:02.97-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Skkellzin Horror HighScore,https://www.youtube.com/channel/UC7NAsV8qNk1FhJBN9zGUdrg,Membro VIP,1.29032,1.29032,Joined,2026-04-29T19:41:22.025-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Rafael,https://www.youtube.com/channel/UCQfKpDid6o2QmAC-GiaYvDA,Membro VIP,2.32258,4.32258,Re-joined,2026-04-29T16:08:04.953-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Sr. Leonard,https://www.youtube.com/channel/UCGIjgf3UiVuqIE_l1ATUniw,Membro VIP,1.32258,1.32258,Joined,2026-04-29T12:46:02.973-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
SHINY_atrw,https://www.youtube.com/channel/UCId28gR3bGWMJjOwcJsp5Yw,Membro VIP,1.32258,1.32258,Joined,2026-04-29T07:26:03.064-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
viniciussss,https://www.youtube.com/channel/UC3JtgFO_SZHBqz-dIXRl9BQ,Membro VIP,1.32258,1.32258,Joined,2026-04-29T00:55:27.554-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Legends,https://www.youtube.com/channel/UC-q8NRT5gWLPsGIzcVh79JA,Membro VIP,1.35484,1.35484,Joined,2026-04-28T12:47:30.949-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
WalkerWalmartXD,https://www.youtube.com/channel/UCd-P4NqEt7Tk54TsH0HDHXQ,Membro VIP,1.35484,1.35484,Joined,2026-04-28T12:42:59.746-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
walaaasss111,https://www.youtube.com/channel/UCtEJ2c7-AzJGPth6Rva04MA,Membro VIP,1.35484,1.35484,Joined,2026-04-28T05:45:40.852-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
lake not feperd＇12,https://www.youtube.com/channel/UCGyL0IUkX9pE-yueQ7vLarg,Membro VIP,1.3871,1.3871,Upgraded,2026-04-27T10:09:23.762-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Arthur,https://www.youtube.com/channel/UCQsbDda0lOghgGu8hET77Og,Membro VIP,1.3871,1.3871,Joined,2026-04-27T07:39:36.776-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Lego Gusta,https://www.youtube.com/channel/UCxH6yFVkp5mhcDyRFFVGfsg,Membro VIP,1.41935,1.41935,Joined,2026-04-26T16:50:34.487-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Benji Wakabayashi,https://www.youtube.com/channel/UCzvaaySJUB2xeUhCn1plAzQ,Membro VIP,15.4194,15.4194,Re-joined,2026-04-26T15:02:00.176-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Arthur Araújo Machado,https://www.youtube.com/channel/UCx_IgnhghissM6NsMLB69Ow,Membro VIP,1.41935,1.41935,Joined,2026-04-26T13:15:44.463-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Bertante,https://www.youtube.com/channel/UCTRPZAsqClL1cLpmBxFNCyw,Membro VIP,1.41935,1.41935,Joined,2026-04-26T10:56:13.379-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Luís Entertainment (Canal OFICIAL!!!),https://www.youtube.com/channel/UC9LvFXM1v09eUGNjhrLORAw,Membro VIP,1.41935,1.41935,Joined,2026-04-26T10:21:34.913-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Volver,https://www.youtube.com/channel/UCew92Hg3vKqFZNLNub1GuvA,Membro VIP,1.41935,1.41935,Joined,2026-04-25T18:06:24.963-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Slime Games ,https://www.youtube.com/channel/UCVBHIKs6HpH7IsHBcvFGs4A,Colecionador de Selos,1.45161,1.45161,Joined,2026-04-25T16:04:20.744-07:00,2022-08-20T12:49:12.662044037-07:00,R$2.99
Arthur Beck,https://www.youtube.com/channel/UCkAGBta710dDge-84SJ89jw,Membro VIP,4.45161,4.45161,Re-joined,2026-04-25T03:43:46.56-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Diavolochiikawa,https://www.youtube.com/channel/UCFoUcaiXkN_en4u3Z9YCrNw,Membro VIP,1.45161,1.45161,Joined,2026-04-24T17:23:13.594-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Wamber,https://www.youtube.com/channel/UC8Qq-XIDuDTmLAXFODsYlGw,Membro VIP,1.48387,1.48387,Joined,2026-04-24T08:22:44.145-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
pandinha gamer,https://www.youtube.com/channel/UCLEwXqpF4cxkXnOs9FcPnJg,Membro VIP,1.51613,3.51613,Upgraded,2026-04-23T16:07:53.32-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
FixBR_Official,https://www.youtube.com/channel/UCIPFGiKiayG1qlvpA21YBng,Membro VIP,1.51613,1.51613,Joined,2026-04-23T11:12:36.682-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Mateus Novaes ,https://www.youtube.com/channel/UCi44QhTW94wUNvNXzRCQJqA,Membro VIP,1.51613,1.51613,Joined,2026-04-23T07:35:35.648-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
MarcosArG,https://www.youtube.com/channel/UCDjDWtvMblU2PVu9L7xy5qA,Membro VIP,1.51613,1.51613,Joined,2026-04-23T05:43:49.174-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
PeqGamer,https://www.youtube.com/channel/UC6nw4MTKgHwFxO3h5lpQtlg,Membro VIP,1.58065,1.58065,Joined,2026-04-21T15:16:09.668-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Felipe Gerha,https://www.youtube.com/channel/UC74cejokwhDSsjA3fWsVWpg,Membro VIP,1.58065,1.58065,Joined,2026-04-21T12:53:55.297-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Kazinho Fc,https://www.youtube.com/channel/UCjUji9QOgbMIhb-MLIMuv3w,Membro VIP,3.58065,3.58065,Re-joined,2026-04-21T08:51:19.844-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
CrystalMint,https://www.youtube.com/channel/UCW7lfqz5kMgGUR7Mpcz0dCQ,Membro VIP,2.58065,2.58065,Re-joined,2026-04-20T17:14:22.092-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
pedrofizzy,https://www.youtube.com/channel/UCDOuSJ9BfIQeg5tbDz-LZzA,Membro VIP,1.64516,1.64516,Joined,2026-04-19T15:03:47.555-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
talento zz,https://www.youtube.com/channel/UCEtl7RvEWZDfUaT2BJeI1Jw,Membro VIP,1.64516,1.64516,Joined,2026-04-19T13:07:29.366-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Dave :),https://www.youtube.com/channel/UC0FGauXI4fTmoVYW2lEpy7w,Membro VIP,2.64516,2.64516,Re-joined,2026-04-19T12:58:09.806-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
MG-MASK,https://www.youtube.com/channel/UC_P1hnohXXP1mVytv4wyUrw,Membro VIP,1.64516,1.64516,Upgraded,2026-04-19T13:40:59.741-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Alan Coutinho,https://www.youtube.com/channel/UCbEkB9VJrUPDK5QvN01QewQ,Membro VIP,1.64516,1.64516,Upgraded,2026-04-18T20:58:51.195-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Senhor S,https://www.youtube.com/channel/UCdIV4rcHtVr2oRN8NgpuLHg,Membro VIP,1.67742,1.67742,Joined,2026-04-18T09:22:33.191-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Elivelton Barone ,https://www.youtube.com/channel/UCRtdQ3hDQCN0aIvmBxh69vg,Membro VIP,2.70968,2.70968,Re-joined,2026-04-17T10:21:25.227-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
ChequerChequerTV,https://www.youtube.com/channel/UC8cgvaX4AxnYLVm4Yy7ihxA,Membro VIP,1.70968,1.70968,Joined,2026-04-16T21:06:15.069-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Alefer galiasso,https://www.youtube.com/channel/UCo9yQQMNvKKPmO2bHRTHKCw,Membro VIP,8.70968,9.70968,Re-joined,2026-04-16T18:52:23.996-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
TDR,https://www.youtube.com/channel/UCIgwe9uhnGerc_REcsHpRtg,Membro VIP,2.74194,2.74194,Re-joined,2026-04-16T15:04:46.406-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
jj,https://www.youtube.com/channel/UCQ3cbDjq-w620mEuP6SoEFw,Membro VIP,1.77419,1.77419,Joined,2026-04-15T09:40:18.189-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
BJ,https://www.youtube.com/channel/UCSehCsKeYDqraC2yWlsC-UA,Membro VIP,2.77419,2.77419,Re-joined,2026-04-15T07:44:46.881-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Luiz Peixe,https://www.youtube.com/channel/UC0474gGwp-lSQMkJlRLtadg,Membro VIP,1.77419,1.77419,Joined,2026-04-15T06:38:13.895-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Antonio Souza,https://www.youtube.com/channel/UC0Wj_SoDS02Ti3ZYHzHbA4w,Membro VIP,1.77419,1.77419,Joined,2026-04-14T22:22:46.059-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Nicolas Ryan,https://www.youtube.com/channel/UCefqr_fy7-fYEUdVyo1cL0Q,Membro VIP,2.77419,2.77419,Re-joined,2026-04-14T21:03:58.857-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Dayki!,https://www.youtube.com/channel/UCGjCfQqkHFucd-xytVoonHg,Membro VIP,2.80645,2.80645,Re-joined,2026-04-14T08:00:07.136-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Guaxinim Wing Ding,https://www.youtube.com/channel/UCazfJEgu-veTIdOhD2JHgqQ,Membro VIP,5.80645,5.80645,Re-joined,2026-04-13T22:59:54.527-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Pedro Desenhador,https://www.youtube.com/channel/UC3nHKVEqs1-TZ7SqCKKvHWw,Membro VIP,1.80645,1.80645,Joined,2026-04-13T19:55:05.858-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Tinho Lopes Gomes,https://www.youtube.com/channel/UCJcQT2XWJq4HAdoefLTtodg,Membro VIP,1.83871,1.83871,Joined,2026-04-13T16:34:23.659-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
marcos rocha,https://www.youtube.com/channel/UCodE-mqh6w28iAVYg0U1q8A,Membro VIP,2.83871,2.83871,Re-joined,2026-04-13T04:37:58.381-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
mnd,https://www.youtube.com/channel/UCAqfUzDPtHfU8OILHue7aAg,Membro VIP,2.83871,2.83871,Re-joined,2026-04-12T19:49:36.54-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
EDUARDITO,https://www.youtube.com/channel/UCSWryD2it-ZYMgXMGS0X-Kg,Membro VIP,1.87097,1.87097,Joined,2026-04-12T15:35:36.872-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Ahau2007,https://www.youtube.com/channel/UCEhYvSf6hL1o2kVhMFwoZWg,Membro VIP,1.87097,1.87097,Joined,2026-04-12T11:46:24.645-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Wely Level Up,https://www.youtube.com/channel/UCxi2uYBGiZg5b0HZ0gbV65w,Membro VIP,6.87097,6.87097,Re-joined,2026-04-12T03:50:25.675-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
MIYABI 希望,https://www.youtube.com/channel/UCq1ZFCGE_nSRzJZ0INK_VSA,Membro VIP,1.90323,1.90323,Joined,2026-04-11T07:07:35.632-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Nick Valentine,https://www.youtube.com/channel/UCPz8dNCPWTHrF_UeCqm3hog,Membro VIP,2.90323,2.90323,Re-joined,2026-04-11T04:20:57.298-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Caiotário,https://www.youtube.com/channel/UCWPmAC00Td5CStoQTF4xqzA,Membro VIP,1.90323,1.90323,Joined,2026-04-10T20:04:38.379-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Vinícius Triumpho,https://www.youtube.com/channel/UC5YCFZ6mc9YV1dPbdCOz-yg,Membro VIP,1.93548,1.93548,Joined,2026-04-10T11:58:07.299-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
SidiØUS,https://www.youtube.com/channel/UC5eRKzJurQWgtGxs_rQ6uJQ,Membro VIP,1.93548,1.93548,Joined,2026-04-09T23:33:44.451-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Gustavo Fonseca Rodrigues,https://www.youtube.com/channel/UCFFyjX0O_s-Lk7AzI81OfWA,Membro VIP,1.96774,1.96774,Joined,2026-04-09T09:52:14.55-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Cristiano Pereira Da Silva,https://www.youtube.com/channel/UCCFHSisFihvEuyYCBWUenfA,Membro VIP,4,4,Re-joined,2026-04-08T06:40:17.167-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
EnriRiico,https://www.youtube.com/channel/UClYDvaLi6O-z5PkHDJeMGCg,Membro VIP,2,2,Joined,2026-04-07T17:05:29.403-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Kade the Cat-Hog,https://www.youtube.com/channel/UCxiLSK0VU0uzSyt0u2CBbBw,Membro VIP,2.06667,2.06667,Upgraded,2026-04-06T08:15:42.95-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Pik4Leni59,https://www.youtube.com/channel/UC146S3b6c9gfS-VC9W7qOww,Membro VIP,2.06667,2.06667,Joined,2026-04-06T00:14:25.193-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Alison Silva,https://www.youtube.com/channel/UCmGxX50bflB5fpUmekfrX9w,Membro VIP,3.1,3.1,Upgraded,2026-04-05T15:11:32.387-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
KawZX,https://www.youtube.com/channel/UCTzWnE--jzaMWXy0RNMJ75Q,Membro VIP,2.1,2.1,Joined,2026-04-05T14:43:14.514-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Sapuken,https://www.youtube.com/channel/UCNGLYFCiQE9klZIfeqEmbrw,Membro VIP,2.1,2.1,Joined,2026-04-05T13:32:16.997-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Joseph,https://www.youtube.com/channel/UC7Fpo9zXAUaO2UhQMKBSVwg,Membro VIP,2.1,2.1,Joined,2026-04-05T11:14:02.437-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
O contador de baboseiras,https://www.youtube.com/channel/UCaBNsrrZJamq14GyoPw7cXQ,Membro VIP,2.13333,2.13333,Joined,2026-04-04T11:50:46.868-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Boris ink,https://www.youtube.com/channel/UCvVEBjLtesB9z9oSyo2936Q,Membro VIP,2.13333,2.13333,Joined,2026-04-04T11:11:27.79-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Sávio Sampaio,https://www.youtube.com/channel/UCSJDrKuHRSuszyUArpaTTWA,Membro VIP,2.13333,2.13333,Upgraded,2026-04-04T07:17:07.588-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Emerson Gonçalves,https://www.youtube.com/channel/UCLK1Qs0PGPTvrPuMPTGJuew,Membro VIP,2.16667,2.16667,Joined,2026-04-03T15:53:35.532-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Luiz mais de 8000,https://www.youtube.com/channel/UCU0CFwCaPi1lnzsGZPYyHAg,Membro VIP,2.16667,2.16667,Joined,2026-04-03T13:57:56.944-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
PedrinCo,https://www.youtube.com/channel/UCyJWBoQdv_i8r5Q6xf68fwQ,Membro VIP,6.16667,6.16667,Re-joined,2026-04-03T11:38:17.023-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Haimon,https://www.youtube.com/channel/UC_Zcl_G3HBCDFPACAzPRe_A,Membro VIP,5.16667,5.16667,Re-joined,2026-04-03T10:08:00.165-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Will,https://www.youtube.com/channel/UCmZoD5e8OoawdBBsg9CuTcg,Membro VIP,2.16667,2.16667,Joined,2026-04-02T20:01:25.563-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
DF_BR,https://www.youtube.com/channel/UCJz57yZL5Pba6VHH2DF6lsw,Membro VIP,2.16667,2.16667,Joined,2026-04-02T18:14:50.378-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Roger Runner,https://www.youtube.com/channel/UCo_369wmDCMeJf7QVpI62og,Colecionador de Selos,2.2,2.2,Joined,2026-04-02T09:37:26.456-07:00,2022-08-20T12:49:12.662044037-07:00,R$2.99
Ryan SR,https://www.youtube.com/channel/UCzGSLUJnHvBZiy4ocY2-4cQ,Membro VIP,2.2,2.2,Upgraded,2026-04-02T04:13:30.956-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Guidolima07,https://www.youtube.com/channel/UCB1rjYTaoOt4zcNe6811PPw,Membro VIP,2.23333,2.23333,Joined,2026-04-01T16:33:58.857-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Super Adrian 10 Fan ,https://www.youtube.com/channel/UCUiGqZBVtkpLHsZQL3zWXEg,Membro VIP,4.25407,4.44762,Re-joined,2026-03-31T18:04:44.397-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Nicolas,https://www.youtube.com/channel/UCrl4uLUKvVdgzn4fEEYb6ww,Membro VIP,6.26667,6.26667,Re-joined,2026-03-31T08:40:56.34-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
dobigode,https://www.youtube.com/channel/UCCBRj3Ut9O0sSyYK0teWi2g,Membro VIP,2.26667,2.26667,Upgraded,2026-03-31T08:24:37.227-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Santos Gamer,https://www.youtube.com/channel/UC1VroTfvqqgye6dV8qLnJYA,Membro VIP,2.26667,2.26667,Joined,2026-03-31T05:57:42.669-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Soma,https://www.youtube.com/channel/UCR3ItVEcBOaWP_J1QV3_QIw,Membro VIP,6.29032,6.29032,Re-joined,2026-03-30T16:09:39.031-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Sauloso,https://www.youtube.com/channel/UCkYowCIq45_qqec52QyRC2Q,Membro VIP,4.29032,4.29032,Re-joined,2026-03-29T20:44:12.255-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Michelli Souza,https://www.youtube.com/channel/UCK9tjmvATEMjkEM-IgnZs3g,Membro VIP,5.35484,5.35484,Re-joined,2026-03-28T08:51:19.078-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Enzo Gameplays ツ,https://www.youtube.com/channel/UC_gCDermaSE4zFW6CMrDK_A,Membro VIP,2.35484,2.35484,Joined,2026-03-28T08:36:24.293-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Georg e suas mídias,https://www.youtube.com/channel/UCBjMAYpLSvwYA6_rHi3smTQ,Membro VIP,6.35484,6.35484,Re-joined,2026-03-27T18:44:05.802-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
,,Membro VIP,4.3871,4.3871,Re-joined,2026-03-27T08:58:18.085-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Mask,https://www.youtube.com/channel/UC2hpnwu7LNcmNKyp5oc7kPQ,Membro VIP,4.41398,4.58065,Re-joined,2026-03-26T09:42:12.038-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Pedro,https://www.youtube.com/channel/UC40NiBbqSQOXle90UrXLzPw,Membro VIP,4.48387,4.48387,Re-joined,2026-03-24T14:50:53.957-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Guilherme De Paula,https://www.youtube.com/channel/UC_TV8WFXhHtFHcGaKn3AZJQ,Membro VIP,2.51613,2.51613,Joined,2026-03-23T16:46:50.064-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Reverse BlueyMushroom,https://www.youtube.com/channel/UC3IGy7GjDgBgf6wH-fKGvbg,Membro VIP,2.51613,2.51613,Joined,2026-03-23T15:06:13.476-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
JGFT,https://www.youtube.com/channel/UC4U8uhoxdTer0bssSu-TWpA,Membro VIP,2.51613,2.51613,Joined,2026-03-23T14:43:59.585-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
GamePlayer,https://www.youtube.com/channel/UCuLoTIeTm9PSI1yULYu31Ug,Membro VIP,2.51613,2.51613,Joined,2026-03-23T07:00:20.201-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Apollo,https://www.youtube.com/channel/UC5jlH8oOpxl0VJimGMFSBrg,Membro VIP,2.54839,2.54839,Joined,2026-03-22T14:06:46.75-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Mikedeev ,https://www.youtube.com/channel/UC_ca9vlLc6L-TpBdsmBX4hA,Membro VIP,4.58065,4.58065,Re-joined,2026-03-21T10:19:36.295-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
SR PRO PLAYER ✓,https://www.youtube.com/channel/UC7jWGUQTFp6ryNjrcZfCZ9g,Membro VIP,3.58065,3.58065,Re-joined,2026-03-21T01:03:42.167-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Think013,https://www.youtube.com/channel/UCoAwk3hZ4Fh0PV4C21fnvhw,Colecionador de Selos,2.6129,2.6129,Joined,2026-03-20T16:48:20.042-07:00,2022-08-20T12:49:12.662044037-07:00,R$2.99
Lucas Silva,https://www.youtube.com/channel/UCpbjhioJRz_oNtIykw85AMA,Membro VIP,6.6129,6.6129,Re-joined,2026-03-20T09:22:26.147-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Arthur Aleixo,https://www.youtube.com/channel/UCCYX2dgY_5FTSa3I81Bxo6g,Membro VIP,3.6129,3.6129,Re-joined,2026-03-19T17:30:40.863-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
